person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P000001,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P000003,2025/2026,1,university,22,FALSE,FALSE,FALSE
P000008,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000009,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000011,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P000012,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P000013,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000014,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000021,2025/2026,1,university,20,FALSE,FALSE,FALSE
P000024,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000032,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000043,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000050,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000053,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000057,2025/2026,1,university,23,FALSE,FALSE,FALSE
P000059,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000061,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000062,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000063,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000065,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000066,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000079,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000082,2025/2026,1,university,29,FALSE,FALSE,FALSE
P000087,2025/2026,1,university,26,FALSE,FALSE,FALSE
P000090,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P000092,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000097,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P000106,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000109,2025/2026,1,school,9,FALSE,FALSE,FALSE
P000115,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000135,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000137,2025/2026,1,NA,62,TRUE,FALSE,TRUE
P000139,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000145,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P000148,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000154,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000156,2025/2026,1,university,23,FALSE,FALSE,FALSE
P000161,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000169,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P000172,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000178,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P000181,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000182,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000188,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000199,2025/2026,1,university,27,FALSE,FALSE,FALSE
P000208,2025/2026,1,university,21,FALSE,FALSE,FALSE
P000209,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000211,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000215,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000216,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P000217,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000220,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P000221,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000225,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000232,2025/2026,1,NA,62,TRUE,FALSE,TRUE
P000235,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000237,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000238,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000242,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P000244,2025/2026,1,university,21,FALSE,FALSE,FALSE
P000248,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000253,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000258,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000259,2025/2026,1,NA,55,TRUE,FALSE,TRUE
P000265,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000274,2025/2026,1,university,23,FALSE,FALSE,FALSE
P000277,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000278,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000288,2025/2026,1,NA,71,TRUE,FALSE,TRUE
P000292,2025/2026,1,university,21,FALSE,FALSE,FALSE
P000295,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000296,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000326,2025/2026,1,university,23,FALSE,FALSE,FALSE
P000328,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000332,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P000342,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000352,2025/2026,1,university,26,FALSE,FALSE,FALSE
P000362,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P000364,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000372,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000380,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000382,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000383,2025/2026,1,university,19,FALSE,FALSE,FALSE
