person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P000003,2025-12-31,employed,314,26753.62,FALSE,FALSE,FALSE,22,FALSE
P000004,2025-12-31,employed,282,30687.64,FALSE,FALSE,FALSE,29,FALSE
P000006,2025-12-31,employed,200,36284.05,FALSE,FALSE,FALSE,47,FALSE
P000007,2025-12-31,employed,241,26906.97,FALSE,FALSE,FALSE,51,FALSE
P000015,2025-12-31,marginal,86,8967.02,FALSE,FALSE,FALSE,58,FALSE
P000016,2025-12-31,employed,353,20467.95,FALSE,FALSE,FALSE,63,FALSE
P000017,2025-12-31,employed,283,19017.28,FALSE,FALSE,FALSE,54,FALSE
P000018,2025-12-31,employed,114,44481.04,FALSE,FALSE,FALSE,56,FALSE
P000019,2025-12-31,employed,355,53752.54,FALSE,FALSE,FALSE,27,FALSE
P000022,2025-12-31,employed,306,27059.78,FALSE,FALSE,FALSE,25,FALSE
P000023,2025-12-31,employed,323,26192.41,FALSE,FALSE,FALSE,56,FALSE
P000025,2025-12-31,employed,294,14684.47,FALSE,FALSE,FALSE,67,FALSE
P000026,2025-12-31,employed,259,30153.22,FALSE,FALSE,FALSE,46,FALSE
P000028,2025-12-31,employed,297,25268.32,FALSE,FALSE,FALSE,18,FALSE
P000030,2025-12-31,employed,365,49460.37,FALSE,FALSE,FALSE,31,FALSE
P000033,2025-12-31,employed,258,26911.62,FALSE,FALSE,FALSE,60,FALSE
P000035,2025-12-31,employed,243,14226.04,FALSE,FALSE,FALSE,21,FALSE
P000036,2025-12-31,employed,365,54278.78,FALSE,FALSE,FALSE,52,FALSE
P000037,2025-12-31,employed,195,28384.55,FALSE,FALSE,FALSE,62,FALSE
P000041,2025-12-31,self_employed,253,50259.7,FALSE,FALSE,FALSE,40,FALSE
P000043,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,16,FALSE
P000044,2025-12-31,employed,285,20596.37,FALSE,FALSE,FALSE,37,FALSE
P000045,2025-12-31,employed,263,47636.43,FALSE,FALSE,FALSE,30,FALSE
P000048,2025-12-31,employed,365,20269.99,FALSE,FALSE,FALSE,27,FALSE
P000051,2025-12-31,employed,256,34077.49,FALSE,FALSE,FALSE,35,FALSE
P000052,2025-12-31,marginal,67,5070.29,FALSE,FALSE,FALSE,46,FALSE
P000055,2025-12-31,self_employed,41,33477.25,FALSE,FALSE,FALSE,44,FALSE
P000057,2025-12-31,self_employed,329,32281.41,FALSE,FALSE,FALSE,23,FALSE
P000064,2025-12-31,employed,317,11982.77,FALSE,FALSE,FALSE,62,FALSE
P000067,2025-12-31,employed,337,7239.61,FALSE,FALSE,FALSE,35,FALSE
P000068,2025-12-31,employed,288,43170.37,FALSE,FALSE,FALSE,67,FALSE
P000071,2025-12-31,employed,322,14105.66,FALSE,FALSE,FALSE,48,FALSE
P000073,2025-12-31,marginal,112,6522.87,FALSE,FALSE,FALSE,20,FALSE
P000075,2025-12-31,employed,365,47972.6,FALSE,FALSE,FALSE,37,FALSE
P000077,2025-12-31,marginal,82,3991.34,FALSE,FALSE,FALSE,59,FALSE
P000080,2025-12-31,employed,263,17947.92,FALSE,FALSE,FALSE,26,FALSE
P000082,2025-12-31,employed,311,47703.25,FALSE,FALSE,FALSE,29,FALSE
P000087,2025-12-31,employed,296,26380.28,FALSE,FALSE,FALSE,26,FALSE
P000090,2025-12-31,employed,180,19410.11,FALSE,FALSE,FALSE,20,FALSE
P000093,2025-12-31,employed,365,14704.57,FALSE,FALSE,FALSE,43,FALSE
P000094,2025-12-31,employed,280,46126.33,FALSE,FALSE,FALSE,25,FALSE
P000096,2025-12-31,employed,256,44529.27,FALSE,FALSE,FALSE,33,FALSE
P000100,2025-12-31,employed,335,38877.46,FALSE,FALSE,FALSE,58,FALSE
P000103,2025-12-31,marginal,147,4500.22,FALSE,FALSE,FALSE,37,FALSE
P000107,2025-12-31,marginal,134,2535.79,FALSE,FALSE,FALSE,36,FALSE
