person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P000001,2025,1,0,FALSE,FALSE,8,TRUE
P000002,2025,1,39767.62,FALSE,FALSE,49,FALSE
P000004,2025,1,11435.59,FALSE,FALSE,29,FALSE
P000006,2025,1,25212.45,FALSE,FALSE,47,FALSE
P000007,2025,1,49206.26,FALSE,FALSE,51,FALSE
P000010,2025,1,28454.42,FALSE,FALSE,35,FALSE
P000012,2025,0,0,FALSE,FALSE,9,FALSE
P000016,2025,1,30816.82,FALSE,FALSE,63,FALSE
P000017,2025,1,35400.93,FALSE,FALSE,54,FALSE
P000022,2025,1,28270.77,FALSE,FALSE,25,FALSE
P000027,2025,1,11854.23,FALSE,FALSE,76,FALSE
P000030,2025,1,88645.15,FALSE,FALSE,31,FALSE
P000031,2025,1,25605.25,FALSE,FALSE,58,FALSE
P000033,2025,1,42630.23,FALSE,FALSE,60,FALSE
P000034,2025,1,34485.27,FALSE,FALSE,31,FALSE
P000035,2025,1,NA,FALSE,FALSE,21,FALSE
P000036,2025,1,32546.96,FALSE,FALSE,52,FALSE
P000037,2025,1,21913.62,FALSE,FALSE,62,FALSE
P000038,2025,1,28217.31,FALSE,FALSE,49,FALSE
P000044,2025,1,32162.66,FALSE,FALSE,37,FALSE
P000045,2025,1,32497.63,FALSE,FALSE,30,FALSE
P000046,2025,1,43689.59,FALSE,FALSE,34,FALSE
P000051,2025,1,25532.48,FALSE,FALSE,35,FALSE
P000052,2025,1,12399.43,FALSE,FALSE,46,FALSE
P000057,2025,1,26398.86,FALSE,FALSE,23,FALSE
P000060,2025,1,22268.32,FALSE,FALSE,60,FALSE
P000064,2025,1,59477.3,FALSE,FALSE,62,FALSE
P000067,2025,1,41781.43,FALSE,FALSE,35,FALSE
P000069,2025,1,29150.21,FALSE,FALSE,31,FALSE
P000070,2025,1,40208.29,FALSE,FALSE,56,FALSE
P000071,2025,1,29904.39,FALSE,FALSE,48,FALSE
