summary_region_code,observed_persons,registered_persons,auxiliary_only_persons,auxiliary_only_with_activity,registered_without_positive_activity,persons_with_multiple_positive_signals,auxiliary_address_conflict_cases,population_auxiliary_address_disagreement_cases,clarification_cases,geography_unresolved_cases,mean_activity_signals,employment_signal_rate,tax_signal_rate,education_signal_rate
R01,6541,6442,99,98,1979,1870,112,83,291,0,0.993884727105945,0.4219538296896482,0.40284360189573354,0.16908729552056306
R02,6000,5914,86,82,1830,1634,97,83,265,0,0.9743333333333328,0.41333333333333594,0.38816666666666877,0.1728333333333332
R03,3702,3649,53,53,1138,1035,58,46,155,0,0.9835224203133432,0.41518098325229524,0.39681253376553105,0.17152890329551534
R04,3220,3175,45,42,967,909,55,46,146,0,0.9869565217391297,0.4167701863354025,0.40621118012422336,0.16397515527950343
R05,6502,6412,90,87,1971,1806,115,96,298,0,0.9836973239003332,0.41987080898184853,0.3968009843125183,0.1670255306059673
R06,3833,3767,66,64,1117,1097,79,61,203,0,1.002869814766497,0.4260370466997113,0.40386120532220277,0.17297156274458653
R07,1858,1832,26,24,559,551,26,27,79,0,1.004843918191604,0.4311087190527452,0.4058127018299255,0.1679224973089343
R08,1756,1725,31,30,529,507,29,18,78,0,0.9960136674259678,0.4322323462414576,0.395216400911161,0.16856492027334832
R09,7655,7541,114,110,2341,2137,129,88,330,0,0.9819725669497047,0.4195950359242332,0.3900718484650556,0.1723056825604173
R10,2578,2542,36,36,755,755,53,39,127,0,1.0058184639255243,0.43948797517455407,0.3875096974398767,0.17882079131109446
R11,2207,2171,36,35,647,622,33,21,90,0,0.9986406887177183,0.4213864975079294,0.3969188944268224,0.18033529678296295
R12,6367,6277,90,85,1861,1818,113,96,298,0,1.0020417779173885,0.43584105544212187,0.3945343175749976,0.17166640490026727
UNRESOLVED,34,0,34,34,0,12,13,0,34,34,1.3529411764705883,0.5588235294117647,0.5588235294117647,0.2352941176470588
