address_id,region_code,region_name,municipality_code,urbanicity,address_type
A000001,R10,Rural Belt,R10-M02,rural,single_family
A000002,R03,West District,R03-M02,mixed,multi_family
A000003,R01,North City,R01-M01,urban,single_family
A000004,R05,Central Region,R05-M02,urban,multi_family
A000005,R03,West District,R03-M01,mixed,multi_family
A000006,R09,Urban Belt,R09-M01,urban,large_residential
A000007,R12,Metro Region,R12-M04,urban,single_family
A000008,R07,Mountain Region,R07-M03,rural,single_family
A000009,R05,Central Region,R05-M02,urban,large_residential
A000010,R03,West District,R03-M02,mixed,multi_family
A000011,R09,Urban Belt,R09-M04,urban,multi_family
A000012,R10,Rural Belt,R10-M01,rural,single_family
A000013,R05,Central Region,R05-M02,urban,single_family
A000014,R07,Mountain Region,R07-M04,rural,large_residential
A000015,R01,North City,R01-M03,urban,large_residential
A000016,R02,South City,R02-M03,urban,single_family
A000017,R03,West District,R03-M01,mixed,single_family
A000018,R09,Urban Belt,R09-M03,urban,single_family
A000019,R05,Central Region,R05-M02,urban,large_residential
A000020,R09,Urban Belt,R09-M04,urban,single_family
A000021,R02,South City,R02-M04,urban,multi_family
A000022,R02,South City,R02-M03,urban,multi_family
A000023,R05,Central Region,R05-M03,urban,multi_family
A000024,R09,Urban Belt,R09-M03,urban,single_family
A000025,R02,South City,R02-M01,urban,multi_family
A000026,R01,North City,R01-M03,urban,multi_family
A000027,R02,South City,R02-M02,urban,multi_family
A000028,R01,North City,R01-M01,urban,single_family
A000029,R09,Urban Belt,R09-M01,urban,single_family
A000030,R03,West District,R03-M02,mixed,multi_family
A000031,R11,Border Region,R11-M04,mixed,large_residential
A000032,R01,North City,R01-M02,urban,multi_family
A000033,R10,Rural Belt,R10-M03,rural,single_family
A000034,R09,Urban Belt,R09-M01,urban,single_family
A000035,R03,West District,R03-M01,mixed,multi_family
A000036,R02,South City,R02-M01,urban,multi_family
A000037,R01,North City,R01-M01,urban,single_family
A000038,R12,Metro Region,R12-M02,urban,single_family
A000039,R10,Rural Belt,R10-M01,rural,single_family
A000040,R12,Metro Region,R12-M01,urban,multi_family
A000041,R02,South City,R02-M01,urban,single_family
A000042,R07,Mountain Region,R07-M01,rural,multi_family
A000043,R12,Metro Region,R12-M01,urban,large_residential
A000044,R12,Metro Region,R12-M03,urban,multi_family
A000045,R09,Urban Belt,R09-M03,urban,multi_family
A000046,R09,Urban Belt,R09-M01,urban,multi_family
A000047,R11,Border Region,R11-M04,mixed,multi_family
A000048,R05,Central Region,R05-M01,urban,multi_family
A000049,R12,Metro Region,R12-M04,urban,single_family
A000050,R05,Central Region,R05-M04,urban,single_family
A000051,R08,Lake Region,R08-M03,rural,single_family
A000052,R06,River Region,R06-M03,mixed,large_residential
A000053,R08,Lake Region,R08-M02,rural,multi_family
A000054,R07,Mountain Region,R07-M03,rural,single_family
A000055,R12,Metro Region,R12-M03,urban,multi_family
A000056,R10,Rural Belt,R10-M02,rural,single_family
A000057,R10,Rural Belt,R10-M03,rural,single_family
A000058,R09,Urban Belt,R09-M04,urban,single_family
A000059,R08,Lake Region,R08-M04,rural,single_family
A000060,R01,North City,R01-M03,urban,large_residential
A000061,R05,Central Region,R05-M01,urban,large_residential
A000062,R07,Mountain Region,R07-M03,rural,single_family
A000063,R03,West District,R03-M03,mixed,single_family
A000064,R12,Metro Region,R12-M04,urban,multi_family
A000065,R02,South City,R02-M01,urban,multi_family
A000066,R09,Urban Belt,R09-M04,urban,single_family
A000067,R06,River Region,R06-M01,mixed,multi_family
A000068,R12,Metro Region,R12-M02,urban,multi_family
A000069,R03,West District,R03-M03,mixed,single_family
A000070,R06,River Region,R06-M02,mixed,single_family
A000071,R07,Mountain Region,R07-M02,rural,multi_family
A000072,R02,South City,R02-M01,urban,single_family
A000073,R10,Rural Belt,R10-M04,rural,multi_family
A000074,R07,Mountain Region,R07-M02,rural,multi_family
A000075,R01,North City,R01-M01,urban,large_residential
A000076,R06,River Region,R06-M04,mixed,multi_family
A000077,R10,Rural Belt,R10-M02,rural,single_family
A000078,R03,West District,R03-M02,mixed,single_family
A000079,R01,North City,R01-M03,urban,multi_family
A000080,R07,Mountain Region,R07-M02,rural,multi_family
A000081,R01,North City,R01-M03,urban,large_residential
A000082,R08,Lake Region,R08-M04,rural,single_family
A000083,R04,East District,R04-M02,mixed,single_family
A000084,R08,Lake Region,R08-M01,rural,single_family
A000085,R09,Urban Belt,R09-M04,urban,multi_family
A000086,R08,Lake Region,R08-M02,rural,single_family
A000087,R06,River Region,R06-M01,mixed,single_family
A000088,R11,Border Region,R11-M04,mixed,multi_family
A000089,R01,North City,R01-M03,urban,large_residential
A000090,R01,North City,R01-M02,urban,multi_family
A000091,R11,Border Region,R11-M02,mixed,single_family
A000092,R10,Rural Belt,R10-M04,rural,multi_family
A000093,R10,Rural Belt,R10-M03,rural,single_family
A000094,R05,Central Region,R05-M02,urban,single_family
A000095,R02,South City,R02-M04,urban,multi_family
A000096,R02,South City,R02-M04,urban,multi_family
A000097,R04,East District,R04-M04,mixed,single_family
A000098,R02,South City,R02-M04,urban,multi_family
A000099,R06,River Region,R06-M01,mixed,multi_family
A000100,R02,South City,R02-M02,urban,multi_family
A000101,R01,North City,R01-M02,urban,multi_family
A000102,R04,East District,R04-M04,mixed,single_family
A000103,R02,South City,R02-M03,urban,single_family
A000104,R09,Urban Belt,R09-M01,urban,multi_family
A000105,R01,North City,R01-M02,urban,multi_family
A000106,R01,North City,R01-M01,urban,large_residential
A000107,R06,River Region,R06-M04,mixed,multi_family
