person_id,school_year,enrolment_flag,institution_type
P000004,2025/2026,1,school
P000005,2025/2026,1,vocational_school
P000009,2025/2026,1,university
P000012,2025/2026,1,school
P000025,2025/2026,1,university
P000036,2025/2026,1,school
P000037,2025/2026,1,school
P000039,2025/2026,1,vocational_school
P000044,2025/2026,1,school
P000060,2025/2026,1,university
P000063,2025/2026,1,school
P000071,2025/2026,1,school
P000075,2025/2026,1,vocational_school
P000077,2025/2026,1,school
P000080,2025/2026,1,university
P000082,2025/2026,1,school
P000089,2025/2026,1,school
P000091,2025/2026,1,vocational_school
P000103,2025/2026,1,school
P000138,2025/2026,1,school
P000143,2025/2026,1,school
P000148,2025/2026,1,university
P000154,2025/2026,1,vocational_school
P000158,2025/2026,1,vocational_school
P000162,2025/2026,1,school
P000166,2025/2026,1,school
P000174,2025/2026,1,university
P000177,2025/2026,1,vocational_school
P000179,2025/2026,1,school
P000189,2025/2026,1,school
P000200,2025/2026,1,vocational_school
P000201,2025/2026,1,school
P000202,2025/2026,1,NA
P000207,2025/2026,1,vocational_school
P000212,2025/2026,1,school
P000219,2025/2026,1,school
P000226,2025/2026,1,NA
P000232,2025/2026,1,NA
P000247,2025/2026,1,school
P000257,2025/2026,1,school
P000269,2025/2026,1,school
P000276,2025/2026,1,school
P000281,2025/2026,1,school
P000301,2025/2026,1,school
P000304,2025/2026,1,school
P000307,2025/2026,1,university
P000314,2025/2026,1,vocational_school
P000320,2025/2026,1,school
P000331,2025/2026,1,vocational_school
P000336,2025/2026,1,school
P000344,2025/2026,1,NA
P000346,2025/2026,1,university
P000352,2025/2026,1,university
P000357,2025/2026,1,school
P000364,2025/2026,1,university
P000367,2025/2026,1,school
P000370,2025/2026,1,vocational_school
P000374,2025/2026,1,university
P000375,2025/2026,1,school
P000377,2025/2026,1,university
P000383,2025/2026,1,NA
P000390,2025/2026,1,school
P000393,2025/2026,1,school
P000396,2025/2026,1,school
P000397,2025/2026,1,school
P000407,2025/2026,1,university
P000415,2025/2026,1,school
P000424,2025/2026,1,school
P000429,2025/2026,1,vocational_school
P000439,2025/2026,1,school
P000440,2025/2026,1,vocational_school
P000450,2025/2026,1,vocational_school
P000456,2025/2026,1,school
P000458,2025/2026,1,vocational_school
P000459,2025/2026,1,university
P000465,2025/2026,1,vocational_school
P000468,2025/2026,1,school
P000480,2025/2026,1,university
P000481,2025/2026,1,school
P000496,2025/2026,1,school
P000504,2025/2026,1,vocational_school
P000509,2025/2026,1,vocational_school
P000512,2025/2026,1,vocational_school
P000525,2025/2026,1,university
P000526,2025/2026,1,school
P000527,2025/2026,1,school
P000533,2025/2026,1,university
P000535,2025/2026,1,vocational_school
P000540,2025/2026,1,university
P000542,2025/2026,1,school
P000545,2025/2026,1,school
P000547,2025/2026,1,university
P000554,2025/2026,1,university
P000555,2025/2026,1,school
P000565,2025/2026,1,school
P000567,2025/2026,1,school
P000568,2025/2026,1,school
P000572,2025/2026,1,university
P000576,2025/2026,1,school
P000577,2025/2026,1,university
P000585,2025/2026,1,vocational_school
P000587,2025/2026,1,university
P000589,2025/2026,1,school
P000591,2025/2026,1,school
P000607,2025/2026,1,vocational_school
P000613,2025/2026,1,NA
P000620,2025/2026,1,school
P000622,2025/2026,1,school
P000623,2025/2026,1,school
P000626,2025/2026,1,NA
