person_id,tax_year,tax_filing_flag,taxable_income
P000001,2025,1,21734.21
P000002,2025,1,80569.06
P000013,2025,1,29468.51
P000014,2025,1,81642.67
P000018,2025,1,111586.29
P000020,2025,1,24191.33
P000022,2025,1,21994.87
P000024,2025,1,46447.02
P000026,2025,1,14483.68
P000027,2025,1,26894.91
P000028,2025,1,27590.99
P000029,2025,0,0
P000030,2025,1,26041.23
P000032,2025,1,25006.57
P000033,2025,1,17353.24
P000034,2025,1,51945.54
P000035,2025,1,17672.72
P000038,2025,1,35630.08
P000042,2025,1,30104.86
P000045,2025,1,13149.24
P000047,2025,1,46717.25
P000048,2025,1,47278.37
P000050,2025,1,21063.99
P000052,2025,1,97162.55
P000053,2025,1,29138.02
P000054,2025,1,43023.95
P000055,2025,1,44745.39
P000059,2025,1,90449.95
P000062,2025,1,17512.01
P000065,2025,1,47546.52
P000071,2025,1,0
P000076,2025,1,62396.87
P000081,2025,1,12076.8
P000094,2025,1,21360.67
P000096,2025,0,0
P000099,2025,1,39799.83
P000105,2025,1,33710.71
P000107,2025,1,9777.64
P000109,2025,1,21157.08
P000111,2025,1,15140.72
P000112,2025,1,53489.67
P000113,2025,1,20555.72
P000121,2025,1,43985.71
P000122,2025,1,24502.84
P000123,2025,1,18844.11
P000124,2025,1,44069.07
P000126,2025,1,33973.51
P000127,2025,1,16346.86
P000131,2025,0,0
P000133,2025,1,29683.1
P000141,2025,1,23554.02
P000142,2025,1,15533.25
P000144,2025,0,0
P000147,2025,1,20563.08
P000150,2025,1,26661.63
P000152,2025,0,0
P000153,2025,1,46922.11
P000160,2025,1,53652.99
P000161,2025,1,33023.22
P000163,2025,1,16256.69
P000167,2025,1,14608.98
P000168,2025,1,28509.48
P000169,2025,1,17562.06
P000170,2025,1,49723.17
P000171,2025,1,93348.6
P000172,2025,1,31919.68
P000181,2025,1,39397.25
P000183,2025,1,13487
P000184,2025,1,56711.01
P000186,2025,1,14436.06
P000187,2025,1,114026.71
P000188,2025,1,53680.53
P000190,2025,1,41553.21
P000191,2025,1,44598.56
P000192,2025,1,24455.93
P000193,2025,1,26272.7
P000194,2025,1,31579.74
P000195,2025,1,20301.69
P000198,2025,1,43714.22
P000199,2025,1,49733.65
P000200,2025,1,10086.59
P000204,2025,1,23516.74
P000205,2025,1,34350.2
P000208,2025,1,140555.53
P000210,2025,1,61035.27
P000211,2025,1,10417.02
P000213,2025,1,41911.33
P000214,2025,1,38864.81
P000215,2025,1,7847.45
P000216,2025,1,47266.22
P000218,2025,1,30778.52
P000220,2025,1,29144.72
P000221,2025,1,31406.34
P000222,2025,1,28528.44
P000224,2025,1,37122.75
P000228,2025,1,22174.44
P000229,2025,1,18523.41
P000230,2025,1,99613.66
P000232,2025,1,49807.52
P000235,2025,1,24593.74
P000236,2025,1,16445.39
P000239,2025,1,10761.82
P000241,2025,1,8709.13
P000246,2025,1,30214.07
P000250,2025,1,22927.24
P000252,2025,1,57080.92
P000255,2025,1,43074.35
P000258,2025,1,19286.06
